Species,scientific_name,family
AQS,Mactra rostrata,Mactridae
AQF,Mactra californica,Mactridae
AQW,Mactra velata,Mactridae
MWQ,Mactra spp,Mactridae
HVV,Harvella vitrea,Mactridae
CLB,Spisula solidissima,Mactridae
CLT,Spisula polynyma,Mactridae
PQQ,Spisula aequilatera,Mactridae
ULV,Spisula ovalis,Mactridae
ULO,Spisula solida,Mactridae
ULT,Spisula subtruncata,Mactridae
SSD,Spisula spp,Mactridae
UNE,Mulinia cleryana,Mactridae
ZEC,Mulinia edulis,Mactridae
MUN,Mulinia spp,Mactridae
QZW,Darina rustica,Mactridae
QZX,Darina spp,Mactridae
QHD,Mactrotoma antecedens,Mactridae
MAT,Mactridae,Mactridae
GKG,Glycymeris gigantea,Glycymerididae
GKL,Glycymeris glycymeris,Glycymerididae
GKU,Glycymeris maculata,Glycymerididae
GKO,Glycymeris ovata,Glycymerididae
GCJ,Glycymeris pilosa,Glycymerididae
GCV,Glycymeris reevei,Glycymerididae
GCD,Glycymeris undata,Glycymerididae
GCC,Glycymeris violacescens,Glycymerididae
GCK,Glycymeris bimaculata,Glycymerididae
GKR,Glycymeris scripta,Glycymerididae
GLV,Glycymeris vovan,Glycymerididae
GJF,Glycymeris longior,Glycymerididae
UCP,Tucetona pectunculus,Glycymerididae
UCR,Tucetona strigilata,Glycymerididae
YOH,Hyotissa hyotis,Gryphaeidae
YTQ,Hyotissa fisheri,Gryphaeidae
YRX,Hyotissa spp,Gryphaeidae
NPQ,Neopycnodonte cochlear,Gryphaeidae
GLX,Galatea paradoxa,Donacidae
GKX,Galatea spp,Donacidae
DXA,Donax asper,Donacidae
DXC,Donax californicus,Donacidae
DXK,Donax carinatus,Donacidae
DXN,Donax cuneatus,Donacidae
DXD,Donax denticulatus,Donacidae
DXE,Donax dentifer,Donacidae
DXF,Donax faba,Donacidae
DXI,Donax gracilis,Donacidae
DXH,Donax hanleyanus,Donacidae
DXJ,Donax incarnatus,Donacidae
DXV,Donax peruvianus,Donacidae
DXT,Donax punctatostriatus,Donacidae
DNS,Donax rugosus,Donacidae
DXO,Donax scortum,Donacidae
DXQ,Donax semistriatus,Donacidae
DNT,Donax striatus,Donacidae
DXL,Donax trunculus,Donacidae
DNI,Donax vittatus,Donacidae
DNE,Donax deltoides,Donacidae
DOG,Donax gouldii,Donacidae
DOV,Donax variegatus,Donacidae
DNY,Donax venustus,Donacidae
DXX,Donax pulchellus,Donacidae
DON,Donax spp,Donacidae
IFB,Iphigenia brasiliana,Donacidae
IFT,Iphigenia altior,Donacidae
IFV,Iphigenia laevigata,Donacidae
IFD,Iphigenia delesserti,Donacidae
IFR,Iphigenia rostrata,Donacidae
IFX,Iphigenia spp,Donacidae
FLC,Pharella acutidens,Solenidae
FLJ,Pharella javanica,Solenidae
SQD,Solen cylindraceus,Solenidae
RAE,Solen marginatus,Solenidae
SGX,Solen gordonis,Solenidae
RAC,Solen capensis,Solenidae
SVK,Solen kempi,Solenidae
SVM,Solen malaccensis,Solenidae
SVU,Solen roseomaculatus,Solenidae
SVD,Solen rudis,Solenidae
SQV,Solen strictus,Solenidae
OEX,Solen rostriformis,Solenidae
LNX,Solen grandis,Solenidae
ONK,Solen lamarckii,Solenidae
EGN,Solen guineensis,Solenidae
RAZ,Solen spp,Solenidae
EQK,Ensis arcuatus,Solenidae
CLR,Ensis directus,Solenidae
EQE,Ensis ensis,Solenidae
EQH,Ensis macha,Solenidae
EQI,Ensis siliqua,Solenidae
ENY,Ensis goreensis,Solenidae
EQX,Ensis spp,Solenidae
RAP,Siliqua patula,Solenidae
IQA,Siliqua alta,Solenidae
IQR,Siliqua radiata,Solenidae
IQW,Siliqua winteriana,Solenidae
IQX,Siliqua spp,Solenidae
ULN,Cultellus tenuis,Solenidae
UOX,Cultellus spp,Solenidae
SOI,Solenidae,Solenidae
CLS,Mya arenaria,Myidae
YTK,Mya truncata,Myidae
MWA,Mya spp,Myidae
GEC,Panopea generosa,Hiatellidae
PQV,Panopea aldovrandi,Hiatellidae
JPB,Panopea zelandica,Hiatellidae
GEX,Panopea spp,Hiatellidae
HXD,Hemidonax donaciformis,Hemidonacidae
NOQ,Anomia ephippium,Anomiidae
NPV,Anomia peruviana,Anomiidae
NLX,Anomia spp,Anomiidae
ODQ,Pododesmus cepio,Anomiidae
NXX,Pododesmus spp,Anomiidae
BVL,Batissa violacea,Corbiculidae
YMA,Polymesoda aequilatera,Corbiculidae
YMR,Polymesoda caroliniana,Corbiculidae
YME,Polymesoda erosa,Corbiculidae
YMX,Polymesoda expansa,Corbiculidae
YMT,Polymesoda triangula,Corbiculidae
YMI,Polymesoda inflata,Corbiculidae
YMK,Polymesoda arctata,Corbiculidae
YMB,Polymesoda bengalensis,Corbiculidae
YGX,Polymesoda spp,Corbiculidae
VIY,Villorita cyprinoides,Corbiculidae
CMJ,Corbicula japonica,Corbiculidae
CMM,Corbicula manilensis,Corbiculidae
CMA,Corbicula fluminea,Corbiculidae
CLF,Corbicula spp,Corbiculidae
FIF,Fimbria fimbriata,Fimbriidae
FIV,Fimbria soverbii,Fimbriidae
AKK,Acanthocardia aculeata,Cardiidae
AKJ,Acanthocardia echinata,Cardiidae
KTU,Acanthocardia paucicostata,Cardiidae
KTS,Acanthocardia spinosa,Cardiidae
KTT,Acanthocardia tuberculata,Cardiidae
KTG,Cerastoderma glaucum,Cardiidae
COC,Cerastoderma edule,Cardiidae
KDO,Cardium costatum,Cardiidae
KDR,Cardium ringens,Cardiidae
KFX,Cardium spp,Cardiidae
KCW,Clinocardium buelowi,Cardiidae
KCL,Clinocardium nuttallii,Cardiidae
DKR,Dinocardium robustum,Cardiidae
FVM,Fulvia mutica,Cardiidae
FVP,Fulvia papyracea,Cardiidae
FVX,Fulvia spp,Cardiidae
YNK,Hypanis plicatus,Cardiidae
LVC,Laevicardium crassum,Cardiidae
LVL,Laevicardium elatum,Cardiidae
LVO,Laevicardium oblongum,Cardiidae
LVV,Laevicardium laevigatum,Cardiidae
KZX,Laevicardium spp,Cardiidae
MDK,Monodacna colorata,Cardiidae
TKQ,Trachycardium consors,Cardiidae
TDX,Trachycardium egmontianum,Cardiidae
TIQ,Trachycardium isocardia,Cardiidae
TIX,Trachycardium muricatum,Cardiidae
TQP,Trachycardium panamense,Cardiidae
TQO,Trachycardium procerum,Cardiidae
TQR,Trachycardium rugosum,Cardiidae
TQQ,Trachycardium quadragenarium,Cardiidae
YKU,Trachycardium rubicundum,Cardiidae
YKA,Trachycardium angulatum,Cardiidae
YKR,Trachycardium orbita,Cardiidae
YKS,Trachycardium subrugosum,Cardiidae
YWX,Trachycardium spp,Cardiidae
FGR,Fragum fragum,Cardiidae
FGE,Fragum hemicardium,Cardiidae
FGD,Fragum unedo,Cardiidae
MDQ,Americardia media,Cardiidae
KCC,Corculum cardissa,Cardiidae
GKS,Plagiocardium pseudolatum,Cardiidae
VKA,Vepricardium asiaticum,Cardiidae
VKS,Vepricardium sinense,Cardiidae
QRG,Serripes groenlandicus,Cardiidae
COZ,Cardiidae,Cardiidae
KDS,Atactodea striata,Mesodesmatidae
AFQ,Paphies australis,Mesodesmatidae
AKX,Paphies spp,Mesodesmatidae
DJC,Donacilla cornea,Mesodesmatidae
CLM,Mesodesma donacium,Mesodesmatidae
EQT,Mesodesma mactroides,Mesodesmatidae
EQU,Mesodesma subtriangulatum,Mesodesmatidae
EQV,Mesodesma ventricosum,Mesodesmatidae
EBX,Mesodesma spp,Mesodesmatidae
IMA,Isognomon alatus,Isognomonidae
IMR,Isognomon recognitus,Isognomonidae
IOJ,Isognomon janus,Isognomonidae
IGH,Isognomon ephippium,Isognomonidae
IGQ,Isognomon isognomum,Isognomonidae
IMP,Isognomon perna,Isognomonidae
IMX,Isognomon spp,Isognomonidae
TDG,Tridacna gigas,Tridacnidae
TDD,Tridacna derasa,Tridacnidae
TDS,Tridacna squamosa,Tridacnidae
DKC,Tridacna crocea,Tridacnidae
DKX,Tridacna maxima,Tridacnidae
QQX,Tridacna spp,Tridacnidae
HIP,Hippopus hippopus,Tridacnidae
HJQ,Hippopus porcellanus,Tridacnidae
TNX,Laternula elliptica,Laternulidae
ELV,Laternula truncata,Laternulidae
ERX,Laternula spp,Laternulidae
IML,Lima lima,Limidae
IMV,Lima vulgaris,Limidae
IMT,Limaria tuberculata,Limidae
KTR,Acesta rathbuni,Limidae
AVI,Acesta maui,Limidae
KTX,Ctenoides scabra,Limidae
LQI,Limopsis marionensis,Limopsidae
NQE,Anodontia edentula,Lucinidae
KKO,Codakia orbicularis,Lucinidae
KKT,Codakia tigerina,Lucinidae
KKI,Codakia interrupta,Lucinidae
KKP,Codakia punctata,Lucinidae
KLX,Codakia spp,Lucinidae
ULK,Austriella corrugata,Lucinidae
EKL,Epicodakia bella,Lucinidae
LQU,Loripes lucinalis,Lucinidae
LQB,Lucinoma borealis,Lucinidae
EWQ,Lucina pensylvanica,Lucinidae
EWX,Lucina spp,Lucinidae
USG,Malleus regula,Malleidae
EQB,Malleus albus,Malleidae
EQM,Malleus malleus,Malleidae
LQG,Malletia gigantea,Malletiidae
KTF,Carditamera floridana,Carditidae
KDQ,Cardites antiquatus,Carditidae
KDT,Cardites tankervillei,Carditidae
KDB,Cardites bicolor,Carditidae
YCI,Cyclocardia astartoides,Carditidae
KDJ,Cardiocardita ajar,Carditidae
KBX,Cardiocardita spp,Carditidae
BNG,Beguina semiorbiculata,Carditidae
EQO,Estellacar olivacea,Noetiidae
OLQ,Portlandia isonota,Nuculanidae
YDH,Yoldia eightsii,Nuculanidae
BEQ,Barnea candida,Pholadidae
BQS,Barnea subtruncata,Pholadidae
BQD,Barnea dilatata,Pholadidae
BQM,Barnea manilensis,Pholadidae
BQT,Barnea truncata,Pholadidae
YPK,Cyrtopleura costata,Pholadidae
FLK,Pholas chiloensis,Pholadidae
FOO,Pholas orientalis,Pholadidae
FOD,Pholas dactylus,Pholadidae
FJX,Pholas spp,Pholadidae
MJX,Martesia striata,Pholadidae
TXP,Talona explanata,Pholadidae
TQF,Atrina fragilis,Pinnidae
TQE,Atrina pectinata,Pinnidae
TQM,Atrina maura,Pinnidae
TQC,Atrina tuberculosa,Pinnidae
TQX,Atrina vexillum,Pinnidae
RNY,Atrina chautardi,Pinnidae
TQY,Atrina spp,Pinnidae
PQB,Pinna nobilis,Pinnidae
PJQ,Pinna rugosa,Pinnidae
IAK,Pinna bicolor,Pinnidae
NAJ,Pinna muricata,Pinnidae
NNW,Pinna rudis,Pinnidae
IDX,Pinna spp,Pinnidae
GQE,Gari elongata,Psammobiidae
GQM,Gari minor,Psammobiidae
GJT,Gari togata,Psammobiidae
GJQ,Gari squamosa,Psammobiidae
GJU,Gari truncata,Psammobiidae
GJD,Gari depressa,Psammobiidae
GIF,Gari fervensis,Psammobiidae
GIX,Gari spp,Psammobiidae
HXF,Heterodonax pacificus,Psammobiidae
HUQ,Hiatula chinensis,Psammobiidae
UTN,Nuttallia nuttallii,Psammobiidae
NUY,Nuttallia obscurata,Psammobiidae
UNU,Sanguinolaria cruenta,Psammobiidae
UJX,Sanguinolaria spp,Psammobiidae
FSV,Asaphis violascens,Psammobiidae
FWX,Asaphis spp,Psammobiidae
OIF,Soletellina diphos,Psammobiidae
SRZ,Semele radiata,Semelidae
EMQ,Semele decisa,Semelidae
TUW,Semele solida,Semelidae
XML,Semele spp,Semelidae
SVT,Sinonovacula constricta,Solecurtidae
TGZ,Tagelus dombeii,Solecurtidae
TEX,Tagelus plebeius,Solecurtidae
TEY,Tagelus californianus,Solecurtidae
TLX,Tagelus peruvianus,Solecurtidae
GLW,Tagelus adansonii,Solecurtidae
GHX,Tagelus spp,Solecurtidae
ZNB,Azorinus abbreviatus,Solecurtidae
ZNC,Azorinus chamasolen,Solecurtidae
KUT,Solecurtus divaricatus,Solecurtidae
UUT,Solecurtus strigilatus,Solecurtidae
UUX,Solecurtus spp,Solecurtidae
FRL,Pharus legumen,Solecurtidae
DYM,Spondylus americanus,Spondylidae
DYD,Spondylus gaederopus,Spondylidae
DYJ,Spondylus ictericus,Spondylidae
ONF,Spondylus calcifer,Spondylidae
OUQ,Spondylus princeps,Spondylidae
OOQ,Spondylus squamosus,Spondylidae
DYB,Spondylus barbatus,Spondylidae
DUL,Spondylus butleri,Spondylidae
DSJ,Spondylus imperialis,Spondylidae
DSV,Spondylus versicolor,Spondylidae
DZX,Spondylus spp,Spondylidae
MQF,Macoma brevifrons,Tellinidae
OKC,Macoma constricta,Tellinidae
MKD,Macoma grandis,Tellinidae
MCZ,Macoma nasuta,Tellinidae
MKZ,Macoma secta,Tellinidae
KMC,Macoma cancellata,Tellinidae
OVX,Macoma spp,Tellinidae
TQI,Tellina incarnata,Tellinidae
TQL,Tellina alternata,Tellinidae
TQT,Tellina planata,Tellinidae
TQS,Tellina staurella,Tellinidae
TQV,Tellina virgata,Tellinidae
TNZ,Tellina laceridens,Tellinidae
TLY,Tellina simulans,Tellinidae
TFK,Tellina foliacea,Tellinidae
LLF,Tellina linguafelis,Tellinidae
LLX,Tellina palatam,Tellinidae
EQJ,Tellina remies,Tellinidae
EQC,Tellina scobinata,Tellinidae
EQN,Tellina timorensis,Tellinidae
EIX,Tellina albicans,Tellinidae
LIQ,Tellina pulchella,Tellinidae
ENW,Tellina tenuis,Tellinidae
TXH,Tellina hyalina,Tellinidae
TXS,Tellina senegambiensis,Tellinidae
TXT,Tellina strigosa,Tellinidae
TXF,Tellina fabula,Tellinidae
TWL,Tellina spp,Tellinidae
YMH,Apolymetis ephippium,Tellinidae
YIY,Apolymetis papyracea,Tellinidae
YKX,Apolymetis spp,Tellinidae
GTG,Gastrana fragilis,Tellinidae
UCL,Cucullaea labiata,Cucullaeidae
UNA,Placuna placenta,Placunidae
UNF,Placuna ephippium,Placunidae
BCQ,Bactronophorus thoracites,Teredinidae
YRK,Lyrodus pedicellatus,Teredinidae
YIU,Mysia undata,Petricolidae
PKH,Petricola pholadiformis,Petricolidae
PIX,Petricola spp,Petricolidae
OBN,Scrobicularia plana,Scrobiculariidae
OMX,Solemya togata,Solemyidae
HQY,Thracia papyracea,Thraciidae
HQN,Thracia pubescens,Thraciidae
DRP,Dreissena polymorpha,Dreissenidae
YIH,Mytilopsis leucophaeata,Dreissenidae
YSQ,Mytilopsis sallei,Dreissenidae
EGW,Euciroa galatheae,Euciroidae
CLX,Bivalvia,
EDK,Sepiadarium kochii,Sepiadariidae
EDZ,Sepiadarium austrinum,Sepiadariidae
EZL,Sepioloidea lineolata,Sepiadariidae
EJA,Sepia aculeata,Sepiidae
CTC,Sepia officinalis,Sepiidae
EJB,Sepia bertheloti,Sepiidae
EJE,Sepia elegans,Sepiidae
IAR,Sepia orbignyana,Sepiidae
EJN,Sepia andreana,Sepiidae
EIP,Sepia apama,Sepiidae
EJR,Sepia arabica,Sepiidae
EJU,Sepia aureomaculata,Sepiidae
EJT,Sepia australis,Sepiidae
EJG,Sepia braggi,Sepiidae
EIJ,Sepia brevimana,Sepiidae
EJL,Sepia elobyana,Sepiidae
EJO,Sepia erostrata,Sepiidae
EJK,Sepia esculenta,Sepiidae
EJF,Sepia foliopeza,Sepiidae
EIQ,Sepia kobiensis,Sepiidae
EJX,Sepia latimanus,Sepiidae
IAL,Sepia longipes,Sepiidae
IAO,Sepia lorigera,Sepiidae
EIY,Sepia lycidas,Sepiidae
EJD,Sepia madokai,Sepiidae
IAM,Sepia mestus,Sepiidae
IAI,Sepia tokioensis,Sepiidae
EJY,Sepia murrayi,Sepiidae
IAA,Sepia omani,Sepiidae
IAD,Sepia pardex,Sepiidae
IAT,Sepia peterseni,Sepiidae
IAH,Sepia pharaonis,Sepiidae
EJH,Sepia prashadi,Sepiidae
IAE,Sepia recurvirostra,Sepiidae
IAV,Sepia savignyi,Sepiidae
EIW,Sepia subtenuipes,Sepiidae
EJW,Sepia tenuipes,Sepiidae
IAN,Sepia trygonina,Sepiidae
CVT,Sepia hierredda,Sepiidae
IAQ,Sepia opipara,Sepiidae
IEV,Sepia vermiculata,Sepiidae
IEB,Sepia bandensis,Sepiidae
WTB,Sepia bartletti,Sepiidae
WTC,Sepia cultrata,Sepiidae
WTE,Sepia elliptica,Sepiidae
WTG,Sepia grahami,Sepiidae
WTH,Sepia hedleyi,Sepiidae
WSP,Sepia papuensis,Sepiidae
WTA,Sepia plangon,Sepiidae
WTK,Sepia prabahari,Sepiidae
WTQ,Sepia mira,Sepiidae
WTR,Sepia ramani,Sepiidae
WTZ,Sepia rozella,Sepiidae
WTY,Sepia smithi,Sepiidae
WTF,Sepia stellifera,Sepiidae
WSU,Sepia sulcata,Sepiidae
WTV,Sepia vietnamica,Sepiidae
WSZ,Sepia vossi,Sepiidae
WSW,Sepia whitleyana,Sepiidae
WUZ,Sepia zanzibarica,Sepiidae
WOA,Sepia acuminata,Sepiidae
WON,Sepia incerta,Sepiidae
WOO,Sepia simoniana,Sepiidae
IAX,Sepia spp,Sepiidae
IAJ,Metasepia tullbergi,Sepiidae
IAZ,Metasepia pfefferi,Sepiidae
IEJ,Sepiella japonica,Sepiidae
ILR,Sepiella inermis,Sepiidae
IEO,Sepiella ornata,Sepiidae
WTO,Sepiella ocellata,Sepiidae
WRW,Sepiella weberi,Sepiidae
IEX,Sepiella spp,Sepiidae
CTL,"Sepiidae, Sepiolidae",
HHP,Heteroteuthis dispar,Sepiolidae
HZS,Heteroteuthis serventyi,Sepiolidae
HZW,Heteroteuthis weberi,Sepiolidae
IIN,Sepiolina nipponensis,Sepiolidae
ROA,Rossia macrosoma,Sepiolidae
OJU,Rossia bullisi,Sepiolidae
OJP,Rossia pacifica,Sepiolidae
OJT,Rossia tortugaensis,Sepiolidae
OJA,Austrorossia antillensis,Sepiolidae
OJB,Austrorossia bipapillata,Sepiolidae
OJG,Austrorossia australis,Sepiolidae
UTK,Stoloteuthis leucoptera,Sepiolidae
EMY,Euprymna berryi,Sepiolidae
EYQ,Euprymna morsei,Sepiolidae
EYZ,Euprymna tasmanica,Sepiolidae
CTR,Sepiola rondeleti,Sepiolidae
IOF,Sepiola affinis,Sepiolidae
IOT,Sepiola atlantica,Sepiolidae
IOU,Sepiola aurantiaca,Sepiolidae
IOB,Sepiola birostrata,Sepiolidae
IOI,Sepiola intermedia,Sepiolidae
IOL,Sepiola ligulata,Sepiolidae
IOR,Sepiola robusta,Sepiolidae
IOE,Sepiola steenstrupiana,Sepiolidae
IOZ,Sepiola parva,Sepiolidae
IOQ,Sepiola trirostrata,Sepiolidae
IOX,Sepiola spp,Sepiolidae
OTO,Rondeletiola minor,Sepiolidae
ITG,Sepietta neglecta,Sepiolidae
ITB,Sepietta obscura,Sepiolidae
ITW,Sepietta oweniana,Sepiolidae
MQI,Semirossia equalis,Sepiolidae
IRE,Semirossia tenera,Sepiolidae
NEK,Neorossia caroli,Sepiolidae
OJY,Loligo uyii,Loliginidae
SQP,Loligo gahi,Loliginidae
SQO,Loligo opalescens,Loliginidae
OJH,Loligo chinensis,Loliginidae
SQL,Loligo pealeii,Loliginidae
OJE,Loligo edulis,Loliginidae
OGK,Loligo bleekeri,Loliginidae
OGB,Loligo beka,Loliginidae
SQR,Loligo vulgaris,Loliginidae
OJK,Loligo kobiensis,Loliginidae
OJD,Loligo duvauceli,Loliginidae
CHO,Loligo reynaudii,Loliginidae
SQF,Loligo forbesi,Loliginidae
OJJ,Loligo japonica,Loliginidae
OJL,Loligo ocula,Loliginidae
OJO,Loligo plei,Loliginidae
OJR,Loligo roperi,Loliginidae
OJS,Loligo sanpaulensis,Loliginidae
OJI,Loligo sibogae,Loliginidae
OJM,Loligo surinamensis,Loliginidae
SQC,Loligo spp,Loliginidae
SUY,Stauroteuthis syrtensis,Loliginidae
UHU,Sepioteuthis australis,Loliginidae
UHL,Sepioteuthis lessoniana,Loliginidae
UHS,Sepioteuthis sepioidea,Loliginidae
UHW,Sepioteuthis spp,Loliginidae
OUL,Alloteuthis subulata,Loliginidae
OUM,Alloteuthis media,Loliginidae
OUK,Alloteuthis africana,Loliginidae
OUW,Alloteuthis spp,Loliginidae
IUB,Lolliguncula brevis,Loliginidae
IUM,Lolliguncula mercatoris,Loliginidae
IUJ,Lolliguncula panamensis,Loliginidae
SQT,Lolliguncula spp,Loliginidae
OKD,Loliolopsis diomedeae,Loliginidae
URB,Uroteuthis bartschi,Loliginidae
OJN,Uroteuthis singhalensis,Loliginidae
SQZ,Loliginidae,Loliginidae
HQI,Hyaloteuthis pelagica,Ommastrephidae
OFJ,Ommastrephes bartrami,Ommastrephidae
OFC,Ommastrephes caroli,Ommastrephidae
OMM,Ommastrephes spp,Ommastrephidae
OKA,Ornithoteuthis antillarum,Ommastrephidae
OKL,Ornithoteuthis volatilis,Ommastrephidae
SQI,Illex illecebrosus,Ommastrephidae
SQM,Illex coindetii,Ommastrephidae
SQA,Illex argentinus,Ommastrephidae
IXO,Illex oxygonius,Ommastrephidae
ILL,Illex spp,Ommastrephidae
TDQ,Todaropsis eblanae,Ommastrephidae
GIS,Dosidicus gigas,Ommastrephidae
YMU,Symplectoteuthis luminosa,Ommastrephidae
SQE,Todarodes sagittatus,Ommastrephidae
TFP,Todarodes filippovae,Ommastrephidae
SQJ,Todarodes pacificus,Ommastrephidae
SQG,Todarodes angolensis,Ommastrephidae
QSX,Todarodes spp,Ommastrephidae
TSQ,Nototodarus sloanii,Ommastrephidae
NDG,Nototodarus gouldi,Ommastrephidae
NDH,Nototodarus hawaiiensis,Ommastrephidae
QND,Nototodarus spp,Ommastrephidae
SQS,Martialia hyadesi,Ommastrephidae
OFE,Sthenoteuthis pteropus,Ommastrephidae
YMO,Sthenoteuthis oualaniensis,Ommastrephidae
OMZ,Ommastrephidae,Ommastrephidae
SQU,"Loliginidae, Ommastrephidae",
NHL,Ancistroteuthis lichtensteini,Onychoteuthidae
YHB,Onychoteuthis banksii,Onychoteuthidae
YHJ,Onychoteuthis borealijaponica,Onychoteuthidae
OIJ,Onykia ingens,Onychoteuthidae
UHK,Onykia knipovitchi,Onychoteuthidae
UHN,Onykia lonnbergi,Onychoteuthidae
UHR,Onykia robsoni,Onychoteuthidae
UHB,Onykia robusta,Onychoteuthidae
UHY,Onykia carriboea,Onychoteuthidae
UHX,Onykia spp,Onychoteuthidae
UWV,Walvisteuthis virilis,Onychoteuthidae
ICR,Liocranchia reinhardti,Cranchiidae
TWM,Teuthowenia megalops,Cranchiidae
GTH,Galiteuthis armata,Cranchiidae
YUV,Leachia cyclura,Cranchiidae
ZTP,Taonius pavo,Cranchiidae
ZBL,Bathothauma lyromma,Cranchiidae
ZEI,Egea inermis,Cranchiidae
ZLP,Liguriella podophthalma,Cranchiidae
ZMK,Megalocranchia maxima,Cranchiidae
WMG,Sandalops melancholicus,Cranchiidae
EKH,Mesonychoteuthis hamiltoni,Cranchiidae
GGQ,Argonauta argo,Argonautidae
GFN,Argonauta nodosa,Argonautidae
GAX,Argonauta spp,Argonautidae
TWT,Pareledone turqueti,Octopodidae
PRD,Pareledone spp,Octopodidae
LLK,Callistoctopus arakawai,Octopodidae
OKT,Octopus tenuicirrus,Octopodidae
OKE,Octopus tetricus,Octopodidae
OKH,Octopus tehuelchus,Octopodidae
OQC,Octopus cyaneus,Octopodidae
OKJ,Octopus variabilis,Octopodidae
OCN,Octopus macropus,Octopodidae
OCC,Octopus vulgaris,Octopodidae
OTY,Octopus burryi,Octopodidae
OUJ,Octopus aegina,Octopodidae
OTQ,Octopus briareus,Octopodidae
OCQ,Octopus conispadiceus,Octopodidae
OQD,Octopus defilippi,Octopodidae
OQF,Octopus dofleini,Octopodidae
OQU,Octopus dollfusi,Octopodidae
OQL,Octopus globosus,Octopodidae
OQH,Octopus hummelincki,Octopodidae
OQJ,Octopus joubini,Octopodidae
OQB,Octopus lobensis,Octopodidae
OQY,Octopus maya,Octopodidae
OQR,Octopus membranaceus,Octopodidae
OQI,Octopus minor,Octopodidae
OQV,Octopus oliveri,Octopodidae
OQT,Octopus salutii,Octopodidae
OQN,Octopus selene,Octopodidae
OKZ,Octopus zonatus,Octopodidae
OCW,Octopus neglectus,Octopodidae
OFY,Octopus fangsiao,Octopodidae
QDM,Octopus mimus,Octopodidae
QGU,Octopus magnificus,Octopodidae
OCZ,Octopus spp,Octopodidae
EOI,Eledone cirrhosa,Octopodidae
EDT,Eledone moschata,Octopodidae
EDY,Eledone massyae,Octopodidae
OCM,Eledone spp,Octopodidae
YYA,Bathypolypus arcticus,Octopodidae
YYS,Bathypolypus sponsalis,Octopodidae
TLQ,Tetracheledone spinicirrhus,Octopodidae
BTQ,Benthoctopus januarii,Octopodidae
DTS,Danoctopus schmidti,Octopodidae
EXL,Euaxoctopus pillsburyae,Octopodidae
UGU,Scaeurgus unicirrhus,Octopodidae
KTI,Cistopus indicus,Octopodidae
OCJ,Pteroctopus tetracirrhus,Octopodidae
TWP,Adelieledone polymorpha,Octopodidae
TVG,Thaumeledone gunteri,Octopodidae
EZE,Enteroctopus zealandicus,Octopodidae
EZM,Enteroctopus megalocyathus,Octopodidae
DWO,Graneledone spp,Octopodidae
OGV,Pinnoctopus cordiformis,Octopodidae
VAZ,Velodona togata,Octopodidae
OCT,Octopodidae,Octopodidae
KTP,Chiroteuthis picteti,Chiroteuthidae
KTV,Chiroteuthis veranyi,Chiroteuthidae
HQB,Histioteuthis bonnellii,Histioteuthidae
HQC,Histioteuthis corona,Histioteuthidae
HQL,Histioteuthis dofleini,Histioteuthidae
HQG,Histioteuthis elongata,Histioteuthidae
HQS,Histioteuthis reversa,Histioteuthidae
FQX,Histioteuthis spp,Histioteuthidae
FTD,Pholidoteuthis adami,Lepidoteuthidae
FTB,Pholidoteuthis boschmai,Lepidoteuthidae
BJF,Abraliopsis pfefferi,Enoploteuthidae
YRM,Pyroteuthis margaritifera,Enoploteuthidae
BLK,Abralia andamanica,Enoploteuthidae
BLJ,Abralia veranyi,Enoploteuthidae
NKL,Ancistrocheirus lesueuri,Enoploteuthidae
TID,Pterygioteuthis giardi,Enoploteuthidae
WTS,Watasenia scintillans,Enoploteuthidae
YTH,Berryteuthis anonychus,Gonatidae
YTT,Berryteuthis magister,Gonatidae
YTW,Berryteuthis spp,Gonatidae
GTE,Gonatopsis borealis,Gonatidae
GTK,Gonatopsis makko,Gonatidae
GTI,Gonatus fabricii,Gonatidae
GTJ,Gonatus madokai,Gonatidae
GTD,Gonatus kamtschaticus,Gonatidae
GTY,Gonatus onyx,Gonatidae
GTP,Gonatus steenstrupi,Gonatidae
GDW,Gonatidae,Gonatidae
YHA,Bathyteuthis abyssicola,Bathyteuthidae
BQP,Brachioteuthis picta,Brachioteuthidae
BQR,Brachioteuthis riisei,Brachioteuthidae
BRC,Brachioteuthis spp,Brachioteuthidae
OKS,Octopoteuthis sicula,Octopoteuthidae
NID,Taningia danae,Octopoteuthidae
YUR,Thysanoteuthis rhombus,Thysanoteuthidae
PSG,Psychroteuthis glacialis,Psychroteuthidae
LHQ,Alluroteuthis antarcticus,Neoteuthidae
UHD,Opisthoteuthis depressa,Opisthoteuthidae
QBX,Opisthoteuthis spp,Opisthoteuthidae
NUK,Nautilus pompilius,Nautilidae
NUX,Nautilus macromphalus,Nautilidae
RKS,Spirula spirula,Spirulidae
YXS,Ctenopteryx sicula,Ctenopterygidae
CYC,Cycloteuthidae,Cycloteuthidae
TUV,Tremoctopus violaceus,Tremoctopodidae
YHT,Ocythoe tuberculata,Ocythoidae
BUV,Benthoctopus tegginmathae,Bathypolypodinae
CEP,Cephalopoda,
MOF,Mollusca,
MOL,Mollusca,
MSH,Ex Mollusca,
SSL,Eumetopias jubatus,Otariidae
SEN,Callorhinus ursinus,Otariidae
CSL,Zalophus californianus,Otariidae
ASL,Neophoca cinerea,Otariidae
NSL,Phocarctos hookeri,Otariidae
SEF,Arctocephalus australis,Otariidae
