,Species,scientific_name,name,family
11606,BGW,Mesoplodon europaeus,Gervais' beaked whale,Ziphiidae
11607,BTW,Mesoplodon mirus,True's beaked whale,Ziphiidae
11608,TSW,Mesoplodon layardii,Strap-toothed whale,Ziphiidae
11609,BDW,Mesoplodon bowdoini,Andrews' beaked whale,Ziphiidae
11610,BJW,Mesoplodon stejnegeri,Stejneger's beaked whale,Ziphiidae
11611,MEP,Mesoplodon spp,Beaked whales nei,Ziphiidae
11612,BOW,Hyperoodon ampullatus,Northern bottlenose whale,Ziphiidae
11613,SRW,Hyperoodon planifrons,Southern bottlenose whale,Ziphiidae
11614,BNW,Indopacetus pacificus,Longman's beaked whale,Ziphiidae
11615,BAW,Berardius arnuxii,Arnoux's beaked whale,Ziphiidae
11616,BEW,Berardius bairdii,Baird's beaked whale,Ziphiidae
11617,SPW,Physeter macrocephalus,Sperm whale,Physeteridae
11618,IRD,Orcaella brevirostris,Irrawaddy dolphin,Delphinidae
11619,IDB,Orcaella heinsohni,Australian snubfin dolphin,Delphinidae
11620,FAW,Pseudorca crassidens,False killer whale,Delphinidae
11621,PIW,Globicephala melas,Long-finned pilot whale,Delphinidae
11622,SHW,Globicephala macrorhynchus,Short-finned pilot whale,Delphinidae
11623,GLO,Globicephala spp,Pilot whales nei,Delphinidae
11624,KPW,Feresa attenuata,Pygmy killer whale,Delphinidae
11625,DCO,Delphinus delphis,Common dolphin,Delphinidae
11626,DCZ,Delphinus capensis,Long-beaked common dolphin,Delphinidae
11627,DRR,Grampus griseus,Risso's dolphin,Delphinidae
11628,MEW,Peponocephala electra,Melon-headed whale,Delphinidae
11629,TUC,Sotalia fluviatilis,Tucuxi,Delphinidae
11630,TZG,Sotalia guianensis,Guyana dolphin,Delphinidae
11631,DHA,Sousa teuszii,Atlantic hump-backed dolphin,Delphinidae
11632,DHI,Sousa chinensis,Indo-Pac. hump-backed dolphin,Delphinidae
11633,RTD,Steno bredanensis,Rough-toothed dolphin,Delphinidae
11634,KIW,Orcinus orca,Killer whale,Delphinidae
11635,RNW,Lissodelphis borealis,Northern right whale dolphin,Delphinidae
11636,RSW,Lissodelphis peronii,Southern right whale dolphin,Delphinidae
11637,CMD,Cephalorhynchus commersonii,Commerson's dolphin,Delphinidae
11638,HVD,Cephalorhynchus heavisidii,Heaviside's dolphin,Delphinidae
11639,HCD,Cephalorhynchus hectori,Hector's dolphin,Delphinidae
11640,CHD,Cephalorhynchus eutropia,Black dolphin,Delphinidae
11641,DWP,Lagenorhynchus obliquidens,Pacific white-sided dolphin,Delphinidae
11642,DDU,Lagenorhynchus obscurus,Dusky dolphin,Delphinidae
11643,BWD,Lagenorhynchus albirostris,White-beaked dolphin,Delphinidae
11644,DWH,Lagenorhynchus acutus,Atlantic white-sided dolphin,Delphinidae
11645,HRD,Lagenorhynchus cruciger,Hourglass dolphin,Delphinidae
11646,PLD,Lagenorhynchus australis,Peale's dolphin,Delphinidae
11647,DBO,Tursiops truncatus,Bottlenose dolphin,Delphinidae
11648,DBZ,Tursiops aduncus,Indo-Pacif. bottlenose dolphin,Delphinidae
11649,FRD,Lagenodelphis hosei,Fraser's dolphin,Delphinidae
11650,DPN,Stenella attenuata,Pantropical spotted dolphin,Delphinidae
11651,DSI,Stenella longirostris,Spinner dolphin,Delphinidae
11652,DST,Stenella coeruleoalba,Striped dolphin,Delphinidae
11653,DSA,Stenella frontalis,Atlantic spotted dolphin,Delphinidae
11654,DCL,Stenella clymene,Clymene dolphin,Delphinidae
11655,DSP,Stenella spp,Spotted dolphins nei,Delphinidae
11656,DLP,Delphinidae,Dolphins nei,Delphinidae
11657,PHR,Phocoena phocoena,Harbour porpoise,Phocoenidae
11658,BRP,Phocoena spinipinnis,Burmeister's porpoise,Phocoenidae
11659,VAQ,Phocoena sinus,Vaquita,Phocoenidae
11660,SPP,Phocaena dioptrica,Spectacled porpoise,Phocoenidae
11661,PFI,Neophocaena phocaenoides,Finless porpoise,Phocoenidae
11662,PDA,Phocoenoides dalli,Dall's porpoise,Phocoenidae
11663,BEL,Delphinapterus leucas,White whale,Monodontidae
11664,NAR,Monodon monoceros,Narwhal,Monodontidae
11665,PYW,Kogia breviceps,Pygmy sperm whale,Kogiidae
11666,DWW,Kogia sima,Dwarf sperm whale,Kogiidae
11667,BOT,Inia geoffrensis,Boto,Iniidae
11668,BJI,Lipotes vexillifer,Baiji,Pontoporiidae
11669,FRA,Pontoporia blainvillei,Franciscana,Pontoporiidae
11670,ODN,Odontoceti,Toothed whales nei,
11671,MIW,Balaenoptera acutorostrata,Minke whale,Balaenopteridae
11672,BRW,Balaenoptera edeni,Bryde's whale,Balaenopteridae
11673,SIW,Balaenoptera borealis,Sei whale,Balaenopteridae
11674,BLW,Balaenoptera musculus,Blue whale,Balaenopteridae
11675,FIW,Balaenoptera physalus,Fin whale,Balaenopteridae
11676,BFW,Balaenoptera bonaerensis,Antarctic minke whale,Balaenopteridae
11677,HUW,Megaptera novaeangliae,Humpback whale,Balaenopteridae
11678,BAE,Balaenopteridae,Balaenoptid whales nei,Balaenopteridae
11679,EUG,Eubalaena glacialis,Northern right whale,Balaenidae
11680,EUA,Eubalaena australis,Southern right whale,Balaenidae
11681,EZJ,Eubalaena japonica,North Pacific right whale,Balaenidae
11682,BMY,Balaena mysticetus,Bowhead whale,Balaenidae
11683,GRW,Eschrichtius robustus,Gray whale,Eschrichtiidae
11684,CPM,Caperea marginata,Pygmy right whale,Neobalaenidae
11685,MYS,Mysticeti,Baleen whales nei,
11686,MAM,Mammalia,Aquatic mammals nei,
11687,FOU,Rana fuscigula,,Ranidae
11688,FOV,Rana vertebralis,,Ranidae
11689,FOY,Rana blythii,,Ranidae
11690,FRH,Rana hexadactyla,Indian green frog,Ranidae
11691,FRM,Rana magna,,Ranidae
11692,FRK,Rana cancrivora,Crab-eating frog,Ranidae
11693,FOP,Rana cyanophlyctis,Indian skipper frog,Ranidae
11694,FOI,Rana limnocharis,Indian rice frog,Ranidae
11695,FGM,Rana dalmatina,Agile frog,Ranidae
11696,FGK,Rana esculenta,European frog,Ranidae
11697,FGL,Rana lessonae,,Ranidae
11698,FGI,Rana ridibunda,European green frog,Ranidae
11699,FGT,Rana temporaria,Common frog,Ranidae
11700,FGC,Rana graeca,Greek frog,Ranidae
11701,FOE,Rana latastei,,Ranidae
11702,RLG,Rana aurora,Red-legged frog,Ranidae
11703,FOK,Rana catesbeiana,American bull frog,Ranidae
11704,FGY,Rana grylio,Pig frog,Ranidae
11705,FGP,Rana pipiens,Northern leopard frog,Ranidae
11706,FRQ,Rana heckscheri,River frog,Ranidae
11707,FRG,Rana spp,Frogs,Ranidae
11708,KUO,Conraua goliath,,Ranidae
11709,YXD,Pyxicephalus adspersus,African bull frog,Ranidae
11710,XHY,Pelophylax nigromaculatus,Dark-spotted frog,Ranidae
11711,XUM,Xenopus muelleri,,Pipidae
11712,XUL,Xenopus laevis,African clawed frog,Pipidae
11713,YUC,Leptodactylus ocellatus,,Leptodactylidae
11714,YUE,Leptodactylus pentadactylus,,Leptodactylidae
11715,CVC,Caudiverbera caudiverbera,Chilean frog,Leptodactylidae
11716,FQC,Telmatobius culeus,,Leptodactylidae
11717,GFO,Glyphoglossus molossus,,Microhylidae
11718,KBU,Quasipaa spinosa,Giant spiny-chested frog,Dicroglossidae
11719,ZHB,Hoplobatrachus rugulosus,East Asian bullfrog,Dicroglossidae
11720,FRT,Hoplobatrachus tigerinus,Indus valley bullfrog,Dicroglossidae
11721,FOS,Hoplobatrachus crassus,Jerdon's bullfrog,Dicroglossidae
11722,AWD,Andrias davidianus,Chinese giant salamander,Cryptobranchidae
11723,DKK,Dermochelys coriacea,Leatherback turtle,Dermochelyidae
11724,AYK,Trachemys scripta,Common slider,Emydidae
11725,AYW,Malaclemys terrapin,Diamondback terrapins,Emydidae
11726,TTG,Malaclemys spp,Diamond back terrapins,Emydidae
11727,LKY,Lepidochelys kempii,Kemp's ridley turtle,Cheloniidae
11728,LKV,Lepidochelys olivacea,Olive ridley turtle,Cheloniidae
11729,FBT,Natator depressus,Flatback turtle,Cheloniidae
11730,KEZ,Chelonia agassizii,Eastern Pacific green turtle,Cheloniidae
11731,TUG,Chelonia mydas,Green turtle,Cheloniidae
11732,TTH,Eretmochelys imbricata,Hawksbill turtle,Cheloniidae
11733,TTL,Caretta caretta,Loggerhead turtle,Cheloniidae
11734,TTS,Trionyx sinensis,Chinese softshell turtle,Trionychidae
11735,NQH,Palea steindachneri,Wattle-necked softshell turtle,Trionychidae
11736,DSB,Dogania subplana,Malayan softshell turtle,Trionychidae
11737,WQA,Apalone ferox,Florida softshell turtle,Trionychidae
11738,WPE,Podocnemis expansa,Arrau river turtle,Podocnemididae
11739,QYH,Mauremys sinensis,Chinese stripe-necked turtle,Geoemydidae
11740,TUL,Testudinata,River and lake turtles nei,
11741,TTX,Testudinata,Marine turtles nei,
11742,AJK,Astrotia stokesii,Stokes' sea snake,Hydrophiidae
11743,EHQ,Enhydrina schistosa,Beaked sea snake,Hydrophiidae
11744,YDK,Hydrophis cyanocinctus,Annulated sea snake,Hydrophiidae
11745,LKZ,Lapemis curtus,Short sea snake,Hydrophiidae
11746,MFW,Microcephalophis gracilis,Small-headed sea snake,Hydrophiidae
11747,EPX,Pelamis platurus,Pelagic sea snake,Hydrophiidae
11748,PKX,Praescutata viperina,Viperine sea snake,Hydrophiidae
11749,LKF,Laticauda semifasciata,Erabu sea snake,Elapidae
11750,IMO,Caiman latirostris,Broad-nosed caiman,Crocodylidae
11751,IMY,Caiman yacare,Paraguayan caiman,Crocodylidae
11752,CAI,Caiman crocodilus,Spectacled caiman,Crocodylidae
11753,AGM,Alligator mississippiensis,American alligator,Crocodylidae
11754,GTW,Alligator sinensis,Chinese alligator,Crocodylidae
11755,CDP,Crocodylus porosus,Estuarine crocodile,Crocodylidae
11756,CDS,Crocodylus siamensis,Siamese crocodile,Crocodylidae
11757,CRH,Crocodylus johnstoni,Australian crocodile,Crocodylidae
11758,CRI,Crocodylus niloticus,Nile crocodile,Crocodylidae
11759,CNG,Crocodylus novaeguineae,New Guinea crocodile,Crocodylidae
11760,CMB,Crocodylus rhombifer,Cuban crocodile,Crocodylidae
11761,CME,Crocodylus moreletii,Morelet's crocodile,Crocodylidae
11762,YUU,Crocodylus acutus,American crocodile,Crocodylidae
11763,YUK,Crocodylus cataphractus,Slender-snouted crocodile,Crocodylidae
11764,YUN,Crocodylus intermedius,Orinoco crocodile,Crocodylidae
11765,YUQ,Crocodylus mindorensis,Philippine crocodile,Crocodylidae
11766,KKU,Crocodylus palustris,Mugger crocodile,Crocodylidae
11767,OSW,Osteolaemus tetraspis,African dwarf crocodile,Crocodylidae
11768,GHF,Tomistoma schlegelii,False gharial,Crocodylidae
11769,GVG,Gavialis gangeticus,Gharial,Crocodylidae
11770,MHW,Melanosuchus niger,Black caiman,Crocodylidae
11771,UCB,Paleosuchus palpebrosus,Cuvier's Dwarf caiman,Crocodylidae
11772,UCI,Paleosuchus trigonatus,Smooth-fronted caiman,Crocodylidae
11773,CRO,Crocodylidae,Crocodiles and alligators nei,Crocodylidae
11774,PHU,Phoebetria fusca,Sooty albatross,Diomedeidae
11775,PHE,Phoebetria palpebrata,Light-mantled sooty albatross,Diomedeidae
11776,DAM,Diomedea amsterdamensis,Amsterdam Island albatross,Diomedeidae
11777,DIP,Diomedea epomophora,Southern royal albatross,Diomedeidae
11778,DIX,Diomedea exulans,Wandering albatross,Diomedeidae
11779,DIW,Diomedea gibsoni,Gibson's albatross,Diomedeidae
11780,DIQ,Diomedea sanfordi,Northern royal albatross,Diomedeidae
11781,DQS,Diomedea antipodensis,Antipodean albatross,Diomedeidae
11782,DBN,Diomedea dabbenena,Tristan albatross,Diomedeidae
11783,DIZ,Phoebastria immutabilis,Laysan albatross,Diomedeidae
11784,DKN,Phoebastria nigripes,Black-footed albatross,Diomedeidae
11785,DPK,Phoebastria irrorata,Waved albatross,Diomedeidae
11786,DAQ,Phoebastria albatrus,Short-tailed albatross,Diomedeidae
11787,TQH,Thalassarche carteri,Indian yellow-nosed albatross,Diomedeidae
11788,TQW,Thalassarche impavida,Campbell albatross,Diomedeidae
11789,DIM,Thalassarche melanophrys,Black-browed albatross,Diomedeidae
11790,DIB,Thalassarche bulleri,Buller's albatross,Diomedeidae
11791,DCU,Thalassarche cauta,Shy albatross,Diomedeidae
11792,DCR,Thalassarche chlororhynchos,Atlant. yellow-nosed albatross,Diomedeidae
11793,DIC,Thalassarche chrysostoma,Grey-headed albatross,Diomedeidae
11794,DER,Thalassarche eremita,Chatham Islands albatross,Diomedeidae
11795,DKS,Thalassarche salvini,Salvin's albatross,Diomedeidae
11796,TWD,Thalassarche steadi,White-capped albatross,Diomedeidae
11797,ALZ,Diomedeidae,Albatrosses nei,Diomedeidae
11798,PFC,Puffinus carneipes,Flesh-footed shearwater,Procellariidae
11799,PUC,Puffinus creatopus,Pink-footed shearwater,Procellariidae
11800,PUG,Puffinus gravis,Great shearwater,Procellariidae
11801,PFG,Puffinus griseus,Sooty shearwater,Procellariidae
11802,PFT,Puffinus tenuirostris,Short-tailed shearwater,Procellariidae
11803,PFJ,Puffinus gavia,Fluttering shearwater,Procellariidae
11804,PFQ,Puffinus huttoni,Huttons shearwater,Procellariidae
11805,PFZ,Puffinus pacificus,Wedge-tailed shearwater,Procellariidae
11806,UIL,Puffinus lherminieri,Audubon's shearwater,Procellariidae
11807,UIM,Puffinus mauretanicus,Balearic shearwater,Procellariidae
11808,UIP,Puffinus puffinus,Manx shearwater,Procellariidae
11809,UYE,Puffinus yelkouan,Yelkouan shearwater,Procellariidae
11810,PQW,Puffinus spp,Shearwaters nei,Procellariidae
11811,PRO,Procellaria aequinoctialis,White-chinned petrel,Procellariidae
11812,PCI,Procellaria cinerea,Grey petrel,Procellariidae
11813,PRK,Procellaria parkinsoni,Parkinson's petrel,Procellariidae
11814,PCW,Procellaria westlandica,Westland petrel,Procellariidae
11815,PCN,Procellaria conspicillata,Spectacled petrel,Procellariidae
11816,PTZ,Procellaria spp,Petrels nei,Procellariidae
11817,PDM,Pterodroma macroptera,Great-winged petrel,Procellariidae
11818,PVB,Pterodroma brevirostris,Kerguelen petrel,Procellariidae
11819,PWL,Pterodroma lessonii,White-headed petrel,Procellariidae
11820,PWU,Pterodroma cervicalis,White-necked petrel,Procellariidae
11821,PWA,Pterodroma leucoptera,Gould's Petrel,Procellariidae
11822,PWO,Pterodroma solandri,Providence petrel,Procellariidae
11823,PVH,Pterodroma inexpectata,Mottled petrel,Procellariidae
11824,PJZ,Pterodroma arminjoniana,Trindade petrel,Procellariidae
11825,HJW,Pterodroma cahow,Bermuda petrel,Procellariidae
11826,HWS,Pterodroma hasitata,Black-capped petrel,Procellariidae
11827,TAA,Thalassoica antarctica,Antarctic petrel,Procellariidae
11828,MAI,Macronectes giganteus,Antarctic giant petrel,Procellariidae
11829,MAH,Macronectes halli,Hall's giant petrel,Procellariidae
11830,MBX,Macronectes spp,Giant petrels nei,Procellariidae
11831,FUG,Fulmarus glacialoides,Southern fulmar,Procellariidae
11832,FNO,Fulmarus glacialis,Northern fulmar,Procellariidae
11833,CDI,Calonectris diomedea,Cory's shearwater,Procellariidae
11834,CZE,Calonectris edwardsii,Cape Verde shearwater,Procellariidae
11835,DAC,Daption capense,Cape petrel,Procellariidae
11836,PWD,Pachyptila desolata,Antarctic prion,Procellariidae
11837,PWV,Pachyptila turtur,Fairy prion,Procellariidae
11838,PWX,Pachyptila spp,Prions nei,Procellariidae
11839,PWP,Pagodroma nivea,Lesser snow petrel,Procellariidae
11840,PWZ,Pagodroma confusa,Greater snow petrel,Procellariidae
11841,PWW,Pagodroma spp,Snow petrels nei,Procellariidae
11842,HBE,Halobaena caerulea,Blue petrel,Procellariidae
11843,WTP,Pseudobulweria rostrata,Tahiti petrel,Procellariidae
11844,PRX,Procellariidae,Petrels and shearwaters nei,Procellariidae
11845,OCO,Oceanites oceanicus,Wilson's storm petrel,Hydrobatidae
11846,FGQ,Fregetta tropica,Black-bellied storm petrel,Hydrobatidae
11847,FGZ,Fregetta spp,B/W bellied storm petrels nei,Hydrobatidae
11848,DAZ,Hydrobates pelagicus,European storm-petrel,Hydrobatidae
11849,DBK,Oceanodroma leucorhoa,Leach's storm-petrel,Hydrobatidae
11850,WFS,Pelagodroma marina,White-faced storm petrel,Hydrobatidae
11851,TZC,Anas crecca,Common teal,Anatidae
11852,TZE,Anas penelope,Eurasian wigeon,Anatidae
11853,TZF,Anas platyrhynchos,Mallard,Anatidae
11854,GHD,Anser anser,Greylag goose,Anatidae
11855,GHH,Anser brachyrhynchus,Pink-footed goose,Anatidae
11856,GHI,Anser fabalis,Bean goose,Anatidae
11857,DKI,Aythya fuligula,Tufted duck,Anatidae
11858,DKJ,Aythya marila,Greater scaup,Anatidae
11859,BPZ,Branta bernicla,Brent goose,Anatidae
11860,BQV,Branta canadensis,Canada goose,Anatidae
11861,BQZ,Branta leucopsis,Barnacle goose,Anatidae
11862,GCG,Bucephala clangula,Common goldeneye,Anatidae
11863,GCZ,Clangula hyemalis,Long-tailed duck,Anatidae
11864,WOS,Cygnus cygnus,Whooper swan,Anatidae
11865,WOT,Cygnus olor,Mute swan,Anatidae
11866,WOW,Melanitta fusca,White-winged scoter,Anatidae
11867,WOY,Melanitta nigra,Black scoter,Anatidae
11868,GWA,Mergus merganser,Goosander,Anatidae
11869,GWC,Mergus serrator,Red-breasted merganser,Anatidae
11870,WYC,Polysticta stelleri,Steller's eider,Anatidae
11871,EGF,Somateria mollissima,Common eider,Anatidae
11872,EGJ,Somateria spectabilis,King eider,Anatidae
11873,SJD,Tadorna tadorna,Common shelduck,Anatidae
11874,TZH,Anatidae,"Ducks, geese and swans nei",Anatidae
11875,CSK,Catharacta skua,Great skua,Laridae
11876,CAM,Catharacta maccormicki,South polar skua,Laridae
11877,CAQ,Catharacta lonnbergi,Brown skua,Laridae
11878,CTH,Catharacta chilensis,Chilean skua,Laridae
11879,SVI,Sterna vittata,Antarctic tern,Laridae
11880,SVB,Sterna bergii,Great crested tern,Laridae
11881,SVJ,Sterna fuscata,Sooty tern,Laridae
11882,TVF,Sterna paradisaea,Arctic tern,Laridae
11883,TVA,Sterna hirundo,Common tern,Laridae
11884,SVZ,Sterna spp,Terns nei,Laridae
11885,LDO,Larus dominicanus,Kelp gull,Laridae
11886,LHW,Larus novaehollandiae,Silver gull,Laridae
11887,LHZ,Larus argentatus,Herring gull,Laridae
11888,LVA,Larus atricilla,Laughing gull,Laridae
11889,LVH,Larus audouinii,Audouin's gull,Laridae
11890,LVJ,Larus cachinnans,Yellow-legged gull,Laridae
11891,LVU,Larus marinus,Great black-backed gull,Laridae
11892,LCW,Larus canus,Mew gull,Laridae
11893,LOW,Larus fuscus,Lesser black-backed gull,Laridae
11894,LVW,Larus glaucoides,Iceland gull,Laridae
11895,LVY,Larus hyperboreus,Glaucous gull,Laridae
11896,LVZ,Larus sabini,Sabine's gull,Laridae
11897,CVV,Larus ridibundus,Common black-headed gull,Laridae
11898,LHX,Larus spp,Seagulls nei,Laridae
11899,QDT,Pagophila eburnea,Ivory gull,Laridae
11900,QDV,Rissa tridactyla,Black-legged kittiwake,Laridae
11901,LRD,Laridae,,Laridae
11902,TBW,Stercorarius parasiticus,Arctic skua,Stercorariidae
11903,TFH,Stercorarius skua,Skua,Stercorariidae
11904,HWA,Haliaeetus albicilla,White-tailed sea-eagle,Accipitridae
11905,PYD,Pygoscelis adeliae,Adelie penguin,Spheniscidae
11906,PYN,Pygoscelis antarctica,Chinstrap penguin,Spheniscidae
11907,PYP,Pygoscelis papua,Gentoo penguin,Spheniscidae
11908,EUC,Eudyptes chrysolophus,Macaroni penguin,Spheniscidae
11909,EVQ,Eudyptes chrysocome,Rockhopper penguin,Spheniscidae
11910,KPY,Aptenodytes patagonicus,King penguin,Spheniscidae
11911,PVF,Spheniscidae,Penguins nei,Spheniscidae
11912,BVZ,Gavia adamsii,White-billed diver,Gaviidae
11913,BWC,Gavia arctica,Black-throated diver,Gaviidae
11914,BWE,Gavia immer,Great northern diver,Gaviidae
11915,BWF,Gavia stellata,Red-throated diver,Gaviidae
11916,SWS,Chionis alba,Snowy sheathbill,Chionididae
11917,ISQ,Phalacrocorax atriceps,Imperial shag,Phalacrocoracidae
11918,ISW,Phalacrocorax aristotelis,European shag,Phalacrocoracidae
11919,ISY,Phalacrocorax carbo,Great cormorant,Phalacrocoracidae
11920,ITV,Phalacrocoracidae,Cormorants nei,Phalacrocoracidae
11921,MVR,Morus serrator,Australasian gannet,Sulidae
11922,MVB,Morus bassanus,Northern gannet,Sulidae
11923,MWE,Morus capensis,Cape gannet,Sulidae
11924,DSQ,Sula dactylatra,Masked booby,Sulidae
11925,SZV,Sulidae,Boobies and gannets nei,Sulidae
11926,QDP,Pelecanoides georgicus,South Georgia diving petrel,Pelecanoididae
11927,FPA,Fratercula arctica,Atlantic puffin,Alcidae
11928,HBH,Alle alle,Dovekie,Alcidae
11929,HBO,Cepphus grylle,Black guillemot,Alcidae
11930,UQT,Uria aalge,Common murre,Alcidae
11931,UQU,Uria lomvia,Thick-billed murre,Alcidae
11932,HBW,Alca torda,Razorbill,Alcidae
11933,HBB,Alcidae,,Alcidae
11934,TVH,Ardea cinerea,Grey heron,Arderidae
11935,HFZ,Podiceps auritus,Horned grebe,Podicipedidae
11936,HHZ,Podiceps cristatus,Great crested grebe,Podicipedidae
11937,HVE,Podiceps grisegena,Red-necked grebe,Podicipedidae
11938,XEF,Xenophyophora,Xenophyophores,
11939,AVJ,Arachnopusia inchoata,,Arachnopusiidae
11940,MVK,Malakosaria sinclairii,,Calwelliidae
11941,QEW,Caberea darwinii,,Scrupocellariidae
11942,GAY,Galeopsis bullatus,,Celleporidae
11943,FZG,Carbasea ovoidea,,Flustridae
11944,IPG,Isoseculiflustra angusta,,Flustridae
11945,KXQ,Lageneschara lyrulata,,Romancheinidae
11946,QIW,Pemmatoporella marginata,,Smittinidae
11947,QWI,Smittina anecdota,,Smittinidae
11948,QWL,Smittoidea ornatipectoralis,,Smittinidae
11949,BZN,Bryozoa,Bryozoans,
11950,PBQ,Pterobranchia,Pterobranchs,
11951,PFR,Porifera,,
11952,UAH,Leucetta leptoraphis,,Leucettidae
11953,EQG,Eurete simplicissimum,,Euretidae
11954,GVX,Acanthascus spp,,Rossellidae
11955,HXY,Hexactinellida,Glass sponges,
11956,HGQ,Hippospongia communis,Honey comb,Spongiidae
11957,HGH,Hippospongia lachne,Sheepswool sponge,Spongiidae
11958,HVX,Hippospongia spp,,Spongiidae
11959,QGA,Spongia agaricina,Elephant ear,Spongiidae
11960,QGB,Spongia barbara,Yellow sponge,Spongiidae
11961,QGG,Spongia graminea,Glove sponge,Spongiidae
11962,QGO,Spongia officinalis,Greek bathing sponge,Spongiidae
11963,QGT,Spongia tubulifera,Reef sponge,Spongiidae
11964,QGN,Spongia nitens,Shiny sponge,Spongiidae
11965,QGZ,Spongia zimocca,Leather sponge,Spongiidae
11966,QGX,Spongia spp,,Spongiidae
11967,SPO,Spongiidae,Sponges,Spongiidae
11968,AZQ,Callyspongia ramosa,Airy finger sponge,Callyspongiidae
11969,OQA,Crella incrustans,Orange frond sponge,Crellidae
11970,GVE,Geodia vestigifera,Ostrich egg sponge,Geodiidae
11971,QAH,Psammocinia hawere,Rubber sponge,Irciniidae
11972,QAL,Poecillastra laminaris,Fibreglass cup sponge,Pachastrellidae
11973,AZO,Aciculites pulchra,Maroon pimpled ear sponge,Scleritodermidae
11974,QBR,Stylocordyla borealis,,Stylocordylidae
11975,QBW,Suberites caminatus,,Suberitidae
11976,QCE,Cinachyra antarctica,,Tetillidae
11977,TXR,Tetilla leptoderma,,Tetillidae
