,Country,Species,Year,TLW
28577,PT,TRS,2008,3.0
28578,PT,TRS,2009,6.0
28579,PT,TRS,2010,3.0
28580,PT,TRS,2011,0.0
28581,PT,TRS,2012,0.0
28582,PT,TRS,2013,3.0
28583,PT,TRS,2014,0.0
28584,PT,TRZ,2006,51.0
28585,PT,TRZ,2007,48.0
28586,PT,TRZ,2008,80.0
28587,PT,TRZ,2009,84.0
28588,PT,TRZ,2010,93.0
28589,PT,TRZ,2011,96.0
28590,PT,TRZ,2012,120.0
28591,PT,TRZ,2013,228.0
28592,PT,TRZ,2014,172.0
28593,PT,TSD,2006,8.0
28594,PT,TSD,2007,12.0
28595,PT,TSD,2008,12.0
28596,PT,TSD,2009,9.0
28597,PT,TSD,2010,9.0
28598,PT,TSD,2011,12.0
28599,PT,TSD,2012,12.0
28600,PT,TSD,2013,6.0
28601,PT,TSD,2014,6.0
28602,PT,TUR,2006,160.0
28603,PT,TUR,2007,118.0
28604,PT,TUR,2008,87.0
28605,PT,TUR,2009,132.0
28606,PT,TUR,2010,216.0
28607,PT,TUR,2011,153.0
28608,PT,TUR,2012,139.0
28609,PT,TUR,2013,120.0
28610,PT,TUR,2014,111.0
28611,PT,TUS,2006,242.0
28612,PT,TUS,2007,97.0
28613,PT,TUS,2008,12.0
28614,PT,TUS,2009,4.0
28615,PT,TUS,2010,0.0
28616,PT,TUS,2011,30.0
28617,PT,TUS,2012,0.0
28618,PT,TUS,2013,0.0
28619,PT,TUS,2014,0.0
28620,PT,TUX,2006,0.0
28621,PT,TUX,2007,0.0
28622,PT,TUX,2008,0.0
28623,PT,TUX,2009,0.0
28624,PT,TUX,2010,0.0
28625,PT,TUX,2011,0.0
28626,PT,TUX,2012,0.0
28627,PT,TUX,2013,0.0
28628,PT,TUX,2014,0.0
28629,PT,TWL,2006,0.0
28630,PT,TWL,2007,87.0
28631,PT,TWL,2008,63.0
28632,PT,TWL,2009,0.0
28633,PT,TWL,2010,0.0
28634,PT,TWL,2011,0.0
28635,PT,TWL,2012,0.0
28636,PT,TWL,2013,0.0
28637,PT,TWL,2014,0.0
28638,PT,ULO,2006,3579.0
28639,PT,ULO,2007,1881.0
28640,PT,ULO,2008,1215.0
28641,PT,ULO,2009,2034.0
28642,PT,ULO,2010,1998.0
28643,PT,ULO,2011,1671.0
28644,PT,ULO,2012,1872.0
28645,PT,ULO,2013,2214.0
28646,PT,ULO,2014,3294.0
28647,PT,URA,2006,109.0
28648,PT,URA,2007,186.0
28649,PT,URA,2008,93.0
28650,PT,URA,2009,168.0
28651,PT,URA,2010,105.0
28652,PT,URA,2011,132.0
28653,PT,URA,2012,36.0
28654,PT,URA,2013,24.0
28655,PT,URA,2014,51.0
28656,PT,URM,2006,0.0
28657,PT,URM,2007,0.0
28658,PT,URM,2008,0.0
28659,PT,URM,2009,0.0
28660,PT,URM,2010,9.0
28661,PT,URM,2011,6.0
28662,PT,URM,2012,3.0
28663,PT,URM,2013,9.0
28664,PT,URM,2014,21.0
28665,PT,USB,2006,45.0
28666,PT,USB,2007,51.0
28667,PT,USB,2008,60.0
28668,PT,USB,2009,63.0
28669,PT,USB,2010,39.0
28670,PT,USB,2011,52.0
28671,PT,USB,2012,40.0
28672,PT,USB,2013,40.0
28673,PT,USB,2014,45.0
28674,PT,USI,2006,0.0
28675,PT,USI,2007,0.0
28676,PT,USI,2008,0.0
28677,PT,USI,2009,0.0
28678,PT,USI,2010,3.0
28679,PT,USI,2011,4.0
28680,PT,USI,2012,8.0
28681,PT,USI,2013,4.0
28682,PT,USI,2014,8.0
28683,PT,USK,2006,0.0
28684,PT,USK,2007,0.0
28685,PT,USK,2008,0.0
28686,PT,USK,2009,0.0
28687,PT,USK,2010,0.0
28688,PT,USK,2011,0.0
28689,PT,USK,2012,0.0
28690,PT,USK,2013,0.0
28691,PT,USK,2014,0.0
28692,PT,VEV,2006,0.0
28693,PT,VEV,2007,6.0
28694,PT,VEV,2008,18.0
28695,PT,VEV,2009,21.0
28696,PT,VEV,2010,12.0
28697,PT,VEV,2011,12.0
28698,PT,VEV,2012,9.0
28699,PT,VEV,2013,6.0
28700,PT,VEV,2014,84.0
28701,PT,VLO,2006,4.0
28702,PT,VLO,2007,21.0
28703,PT,VLO,2008,0.0
28704,PT,VLO,2009,3.0
28705,PT,VLO,2010,0.0
28706,PT,VLO,2011,0.0
28707,PT,VLO,2012,0.0
28708,PT,VLO,2013,0.0
28709,PT,VLO,2014,0.0
28710,PT,VNA,2006,15.0
28711,PT,VNA,2007,9.0
28712,PT,VNA,2008,15.0
28713,PT,VNA,2009,9.0
28714,PT,VNA,2010,21.0
28715,PT,VNA,2011,12.0
28716,PT,VNA,2012,0.0
28717,PT,VNA,2013,3.0
28718,PT,VNA,2014,9.0
28719,PT,VNR,2006,15.0
28720,PT,VNR,2007,0.0
28721,PT,VNR,2008,3.0
28722,PT,VNR,2009,48.0
28723,PT,VNR,2010,327.0
28724,PT,VNR,2011,225.0
28725,PT,VNR,2012,0.0
28726,PT,VNR,2013,0.0
28727,PT,VNR,2014,0.0
28728,PT,WAH,2006,0.0
28729,PT,WAH,2007,0.0
28730,PT,WAH,2008,48.0
28731,PT,WAH,2009,0.0
28732,PT,WAH,2010,0.0
28733,PT,WAH,2011,0.0
28734,PT,WAH,2012,8.0
28735,PT,WAH,2013,0.0
28736,PT,WAH,2014,0.0
28737,PT,WEG,2006,17.0
28738,PT,WEG,2007,57.0
28739,PT,WEG,2008,15.0
28740,PT,WEG,2009,12.0
28741,PT,WEG,2010,12.0
28742,PT,WEG,2011,12.0
28743,PT,WEG,2012,9.0
28744,PT,WEG,2013,12.0
28745,PT,WEG,2014,12.0
28746,PT,WEX,2006,21.0
28747,PT,WEX,2007,15.0
28748,PT,WEX,2008,18.0
28749,PT,WEX,2009,33.0
28750,PT,WEX,2010,24.0
28751,PT,WEX,2011,12.0
28752,PT,WEX,2012,18.0
28753,PT,WEX,2013,21.0
28754,PT,WEX,2014,24.0
28755,PT,WHB,2006,7949.0
28756,PT,WHB,2007,11777.0
28757,PT,WHB,2008,14256.0
28758,PT,WHB,2009,6411.0
28759,PT,WHB,2010,4626.0
28760,PT,WHB,2011,2121.0
28761,PT,WHB,2012,7221.0
28762,PT,WHB,2013,9702.0
28763,PT,WHB,2014,6011.0
28764,PT,WHE,2006,0.0
28765,PT,WHE,2007,0.0
28766,PT,WHE,2008,0.0
28767,PT,WHE,2009,0.0
28768,PT,WHE,2010,0.0
28769,PT,WHE,2011,0.0
28770,PT,WHE,2012,0.0
28771,PT,WHE,2013,0.0
28772,PT,WHE,2014,0.0
28773,PT,WHG,2006,522.0
28774,PT,WHG,2007,321.0
28775,PT,WHG,2008,294.0
28776,PT,WHG,2009,342.0
28777,PT,WHG,2010,342.0
28778,PT,WHG,2011,315.0
28779,PT,WHG,2012,271.0
28780,PT,WHG,2013,285.0
28781,PT,WHG,2014,195.0
28782,PT,WHM,2006,6.0
28783,PT,WHM,2007,0.0
28784,PT,WHM,2008,0.0
28785,PT,WHM,2009,3.0
28786,PT,WHM,2010,0.0
28787,PT,WHM,2011,0.0
28788,PT,WHM,2012,21.0
28789,PT,WHM,2013,16.0
28790,PT,WHM,2014,16.0
28791,PT,WIT,2006,39.0
28792,PT,WIT,2007,18.0
28793,PT,WIT,2008,24.0
28794,PT,WIT,2009,33.0
28795,PT,WIT,2010,36.0
28796,PT,WIT,2011,15.0
28797,PT,WIT,2012,24.0
28798,PT,WIT,2013,35.0
28799,PT,WIT,2014,36.0
28800,PT,WOR,2006,0.0
28801,PT,WOR,2007,3.0
28802,PT,WOR,2008,9.0
28803,PT,WOR,2009,21.0
28804,PT,WOR,2010,21.0
28805,PT,WOR,2011,18.0
28806,PT,WOR,2012,24.0
28807,PT,WOR,2013,0.0
28808,PT,WOR,2014,0.0
28809,PT,WRA,2006,128.0
28810,PT,WRA,2007,111.0
28811,PT,WRA,2008,0.0
28812,PT,WRA,2009,0.0
28813,PT,WRA,2010,0.0
28814,PT,WRA,2011,0.0
28815,PT,WRA,2012,0.0
28816,PT,WRA,2013,0.0
28817,PT,WRA,2014,0.0
28818,PT,WRF,2006,2511.0
28819,PT,WRF,2007,3818.0
28820,PT,WRF,2008,2987.0
28821,PT,WRF,2009,2225.0
28822,PT,WRF,2010,1029.0
28823,PT,WRF,2011,1537.0
28824,PT,WRF,2012,1392.0
28825,PT,WRF,2013,1177.0
28826,PT,WRF,2014,857.0
28827,PT,WSA,2006,0.0
28828,PT,WSA,2007,0.0
28829,PT,WSA,2008,0.0
28830,PT,WSA,2009,0.0
28831,PT,WSA,2010,0.0
28832,PT,WSA,2011,120.0
28833,PT,WSA,2012,155.0
28834,PT,WSA,2013,133.0
28835,PT,WSA,2014,193.0
28836,PT,XKX,2006,0.0
28837,PT,XKX,2007,0.0
28838,PT,XKX,2008,0.0
28839,PT,XKX,2009,0.0
28840,PT,XKX,2010,0.0
28841,PT,XKX,2011,3.0
28842,PT,XKX,2012,0.0
28843,PT,XKX,2013,3.0
28844,PT,XKX,2014,3.0
28845,PT,YEL,2006,0.0
28846,PT,YEL,2007,0.0
28847,PT,YEL,2008,0.0
28848,PT,YEL,2009,0.0
28849,PT,YEL,2010,0.0
28850,PT,YEL,2011,0.0
28851,PT,YEL,2012,0.0
28852,PT,YEL,2013,0.0
28853,PT,YEL,2014,0.0
28854,PT,YFT,2006,503.0
28855,PT,YFT,2007,2086.0
28856,PT,YFT,2008,1156.0
28857,PT,YFT,2009,2626.0
28858,PT,YFT,2010,878.0
28859,PT,YFT,2011,676.0
28860,PT,YFT,2012,1022.0
28861,PT,YFT,2013,1014.0
28862,PT,YFT,2014,142.0
28863,PT,YLL,2006,3.0
28864,PT,YLL,2007,3.0
28865,PT,YLL,2008,4.0
28866,PT,YLL,2009,4.0
28867,PT,YLL,2010,3.0
28868,PT,YLL,2011,4.0
28869,PT,YLL,2012,4.0
28870,PT,YLL,2013,4.0
28871,PT,YLL,2014,4.0
28872,PT,YNU,2006,0.0
28873,PT,YNU,2007,0.0
28874,PT,YNU,2008,0.0
28875,PT,YNU,2009,0.0
28876,PT,YNU,2010,0.0
28877,PT,YNU,2011,0.0
28878,PT,YNU,2012,0.0
28879,PT,YNU,2013,0.0
28880,PT,YNU,2014,0.0
28881,PT,YOI,2006,0.0
28882,PT,YOI,2007,0.0
28883,PT,YOI,2008,0.0
28884,PT,YOI,2009,0.0
28885,PT,YOI,2010,0.0
28886,PT,YOI,2011,0.0
28887,PT,YOI,2012,0.0
28888,PT,YOI,2013,0.0
28889,PT,YOI,2014,0.0
28890,PT,YOX,2006,0.0
28891,PT,YOX,2007,0.0
28892,PT,YOX,2008,0.0
28893,PT,YOX,2009,0.0
28894,PT,YOX,2010,0.0
28895,PT,YOX,2011,0.0
28896,PT,YOX,2012,0.0
28897,PT,YOX,2013,0.0
28898,PT,YOX,2014,0.0
28899,PT,YRS,2006,0.0
28900,PT,YRS,2007,0.0
28901,PT,YRS,2008,0.0
28902,PT,YRS,2009,0.0
28903,PT,YRS,2010,0.0
28904,PT,YRS,2011,0.0
28905,PT,YRS,2012,72.0
28906,PT,YRS,2013,0.0
28907,PT,YRS,2014,16.0
28908,PT,YTC,2006,3.0
28909,PT,YTC,2007,3.0
28910,PT,YTC,2008,3.0
28911,PT,YTC,2009,3.0
28912,PT,YTC,2010,3.0
28913,PT,YTC,2011,3.0
28914,PT,YTC,2012,0.0
28915,PT,YTC,2013,0.0
28916,PT,YTC,2014,0.0
28917,PT,YTL,2006,0.0
28918,PT,YTL,2007,0.0
28919,PT,YTL,2008,0.0
28920,PT,YTL,2009,0.0
28921,PT,YTL,2010,6.0
28922,PT,YTL,2011,40.0
28923,PT,YTL,2012,72.0
28924,PT,YTL,2013,28.0
28925,PT,YTL,2014,12.0
28926,RU,ABK,2006,0.0
28927,RU,ABK,2007,0.0
28928,RU,ABK,2008,80.0
28929,RU,ABK,2009,0.0
28930,RU,ABK,2010,136.0
28931,RU,ABK,2011,184.0
28932,RU,ABK,2012,124.0
28933,RU,ABK,2013,188.0
28934,RU,ABK,2014,152.0
28935,RU,ACC,2006,0.0
28936,RU,ACC,2007,0.0
28937,RU,ACC,2008,828.0
28938,RU,ACC,2009,0.0
28939,RU,ACC,2010,1036.0
28940,RU,ACC,2011,676.0
28941,RU,ACC,2012,1068.0
28942,RU,ACC,2013,1136.0
28943,RU,ACC,2014,1028.0
28944,RU,ALC,2006,0.0
28945,RU,ALC,2007,0.0
28946,RU,ALC,2008,38.0
28947,RU,ALC,2009,0.0
28948,RU,ALC,2010,0.0
28949,RU,ALC,2011,0.0
28950,RU,ALC,2012,0.0
28951,RU,ALC,2013,0.0
28952,RU,ALC,2014,0.0
28953,RU,ALF,2006,0.0
28954,RU,ALF,2007,0.0
28955,RU,ALF,2008,0.0
28956,RU,ALF,2009,0.0
28957,RU,ALF,2010,15.0
28958,RU,ALF,2011,0.0
28959,RU,ALF,2012,0.0
28960,RU,ALF,2013,0.0
28961,RU,ALF,2014,0.0
28962,RU,ALR,2006,0.0
28963,RU,ALR,2007,0.0
28964,RU,ALR,2008,28.0
28965,RU,ALR,2009,0.0
28966,RU,ALR,2010,28.0
28967,RU,ALR,2011,8.0
28968,RU,ALR,2012,4.0
28969,RU,ALR,2013,8.0
28970,RU,ALR,2014,8.0
28971,RU,ANE,2006,0.0
28972,RU,ANE,2007,0.0
28973,RU,ANE,2008,0.0
28974,RU,ANE,2009,0.0
28975,RU,ANE,2010,0.0
28976,RU,ANE,2011,0.0
28977,RU,ANE,2012,194.0
28978,RU,ANE,2013,0.0
28979,RU,ANE,2014,0.0
28980,RU,APL,2006,0.0
28981,RU,APL,2007,0.0
28982,RU,APL,2008,0.0
28983,RU,APL,2009,0.0
28984,RU,APL,2010,0.0
28985,RU,APL,2011,0.0
28986,RU,APL,2012,246.0
28987,RU,APL,2013,0.0
28988,RU,APL,2014,0.0
28989,RU,ARG,2006,191.0
28990,RU,ARG,2007,42.0
28991,RU,ARG,2008,99.0
28992,RU,ARG,2009,220.0
28993,RU,ARG,2010,41.0
28994,RU,ARG,2011,32.0
28995,RU,ARG,2012,443.0
28996,RU,ARG,2013,495.0
28997,RU,ARG,2014,1419.0
28998,RU,BLI,2006,80.0
28999,RU,BLI,2007,177.0
29000,RU,BLI,2008,598.0
29001,RU,BLI,2009,64.0
29002,RU,BLI,2010,188.0
29003,RU,BLI,2011,0.0
29004,RU,BLI,2012,20.0
29005,RU,BLI,2013,12.0
29006,RU,BLI,2014,0.0
29007,RU,BSF,2006,0.0
29008,RU,BSF,2007,0.0
29009,RU,BSF,2008,16.0
29010,RU,BSF,2009,0.0
29011,RU,BSF,2010,0.0
29012,RU,BSF,2011,0.0
29013,RU,BSF,2012,0.0
29014,RU,BSF,2013,0.0
29015,RU,BSF,2014,4.0
29016,RU,BUT,2006,0.0
29017,RU,BUT,2007,0.0
29018,RU,BUT,2008,66.0
29019,RU,BUT,2009,0.0
29020,RU,BUT,2010,0.0
29021,RU,BUT,2011,0.0
29022,RU,BUT,2012,0.0
29023,RU,BUT,2013,0.0
29024,RU,BUT,2014,0.0
29025,RU,CAA,2006,37126.0
29026,RU,CAA,2007,31303.0
29027,RU,CAA,2008,25893.0
29028,RU,CAA,2009,2085.0
29029,RU,CAA,2010,3630.0
29030,RU,CAA,2011,4095.0
29031,RU,CAA,2012,2599.0
29032,RU,CAA,2013,3606.0
29033,RU,CAA,2014,3453.0
29034,RU,CAB,2006,0.0
29035,RU,CAB,2007,0.0
29036,RU,CAB,2008,0.0
29037,RU,CAB,2009,0.0
29038,RU,CAB,2010,20959.0
29039,RU,CAB,2011,18440.0
29040,RU,CAB,2012,19138.0
29041,RU,CAB,2013,22557.0
29042,RU,CAB,2014,26745.0
29043,RU,CAP,2006,0.0
29044,RU,CAP,2007,5997.0
29045,RU,CAP,2008,21000.0
29046,RU,CAP,2009,219729.0
29047,RU,CAP,2010,235549.0
29048,RU,CAP,2011,263529.0
29049,RU,CAP,2012,223917.0
29050,RU,CAP,2013,182138.0
29051,RU,CAP,2014,77162.0
29052,RU,CAS,2006,0.0
29053,RU,CAS,2007,0.0
29054,RU,CAS,2008,0.0
29055,RU,CAS,2009,16447.0
29056,RU,CAS,2010,17065.0
29057,RU,CAS,2011,18954.0
29058,RU,CAS,2012,15744.0
29059,RU,CAS,2013,18427.0
29060,RU,CAS,2014,19319.0
29061,RU,CAT,2006,0.0
29062,RU,CAT,2007,0.0
29063,RU,CAT,2008,0.0
29064,RU,CAT,2009,24612.0
29065,RU,CAT,2010,0.0
29066,RU,CAT,2011,0.0
29067,RU,CAT,2012,0.0
29068,RU,CAT,2013,0.0
29069,RU,CAT,2014,0.0
29070,RU,CMO,2006,0.0
29071,RU,CMO,2007,0.0
29072,RU,CMO,2008,5.0
29073,RU,CMO,2009,0.0
29074,RU,CMO,2010,0.0
29075,RU,CMO,2011,0.0
29076,RU,CMO,2012,44.0
29077,RU,CMO,2013,92.0
29078,RU,CMO,2014,48.0
29079,RU,COD,2006,719111.0
29080,RU,COD,2007,664739.0
29081,RU,COD,2008,682884.0
29082,RU,COD,2009,836139.0
29083,RU,COD,2010,970761.0
29084,RU,COD,2011,1149963.0
29085,RU,COD,2012,1187758.0
29086,RU,COD,2013,1529880.0
29087,RU,COD,2014,1573905.0
29088,RU,COE,2006,0.0
29089,RU,COE,2007,4.0
29090,RU,COE,2008,12.0
29091,RU,COE,2009,4.0
29092,RU,COE,2010,0.0
29093,RU,COE,2011,0.0
29094,RU,COE,2012,0.0
29095,RU,COE,2013,0.0
29096,RU,COE,2014,0.0
29097,RU,COW,2006,1392.0
29098,RU,COW,2007,1311.0
29099,RU,COW,2008,1215.0
29100,RU,COW,2009,888.0
29101,RU,COW,2010,768.0
29102,RU,COW,2011,666.0
29103,RU,COW,2012,828.0
29104,RU,COW,2013,1464.0
29105,RU,COW,2014,834.0
29106,RU,CRA,2006,0.0
29107,RU,CRA,2007,0.0
29108,RU,CRA,2008,0.0
29109,RU,CRA,2009,18924.0
29110,RU,CRA,2010,0.0
29111,RU,CRA,2011,0.0
29112,RU,CRA,2012,0.0
29113,RU,CRA,2013,0.0
29114,RU,CRA,2014,0.0
29115,RU,CRQ,2006,0.0
29116,RU,CRQ,2007,0.0
29117,RU,CRQ,2008,0.0
29118,RU,CRQ,2009,0.0
29119,RU,CRQ,2010,0.0
29120,RU,CRQ,2011,0.0
29121,RU,CRQ,2012,0.0
29122,RU,CRQ,2013,189.0
29123,RU,CRQ,2014,12315.0
29124,RU,DAB,2006,204.0
29125,RU,DAB,2007,138.0
29126,RU,DAB,2008,9.0
29127,RU,DAB,2009,165.0
29128,RU,DAB,2010,546.0
29129,RU,DAB,2011,471.0
29130,RU,DAB,2012,426.0
29131,RU,DAB,2013,552.0
29132,RU,DAB,2014,486.0
29133,RU,ELE,2006,216.0
29134,RU,ELE,2007,144.0
29135,RU,ELE,2008,68.0
29136,RU,ELE,2009,36.0
29137,RU,ELE,2010,64.0
29138,RU,ELE,2011,36.0
29139,RU,ELE,2012,20.0
29140,RU,ELE,2013,20.0
29141,RU,ELE,2014,16.0
29142,RU,ELP,2006,0.0
29143,RU,ELP,2007,0.0
29144,RU,ELP,2008,0.0
29145,RU,ELP,2009,0.0
29146,RU,ELP,2010,0.0
29147,RU,ELP,2011,0.0
29148,RU,ELP,2012,0.0
29149,RU,ELP,2013,0.0
29150,RU,ELP,2014,0.0
29151,RU,EMM,2006,0.0
29152,RU,EMM,2007,0.0
29153,RU,EMM,2008,0.0
29154,RU,EMM,2009,0.0
29155,RU,EMM,2010,0.0
29156,RU,EMM,2011,0.0
29157,RU,EMM,2012,44.0
29158,RU,EMM,2013,0.0
29159,RU,EMM,2014,0.0
29160,RU,EOG,2006,0.0
29161,RU,EOG,2007,0.0
29162,RU,EOG,2008,0.0
29163,RU,EOG,2009,0.0
29164,RU,EOG,2010,75.0
29165,RU,EOG,2011,30.0
29166,RU,EOG,2012,18.0
29167,RU,EOG,2013,12.0
29168,RU,EOG,2014,12.0
29169,RU,FBR,2006,5500.0
29170,RU,FBR,2007,5532.0
29171,RU,FBR,2008,5356.0
29172,RU,FBR,2009,5512.0
29173,RU,FBR,2010,5696.0
29174,RU,FBR,2011,6256.0
29175,RU,FBR,2012,6060.0
29176,RU,FBR,2013,6188.0
29177,RU,FBR,2014,6084.0
29178,RU,FBU,2006,56.0
29179,RU,FBU,2007,68.0
29180,RU,FBU,2008,76.0
29181,RU,FBU,2009,52.0
29182,RU,FBU,2010,48.0
29183,RU,FBU,2011,68.0
29184,RU,FBU,2012,60.0
29185,RU,FBU,2013,88.0
29186,RU,FBU,2014,76.0
29187,RU,FCC,2006,64.0
29188,RU,FCC,2007,96.0
29189,RU,FCC,2008,16.0
29190,RU,FCC,2009,72.0
29191,RU,FCC,2010,16.0
29192,RU,FCC,2011,20.0
29193,RU,FCC,2012,0.0
29194,RU,FCC,2013,0.0
29195,RU,FCC,2014,0.0
29196,RU,FCY,2006,1524.0
29197,RU,FCY,2007,2000.0
29198,RU,FCY,2008,0.0
29199,RU,FCY,2009,2124.0
29200,RU,FCY,2010,8.0
29201,RU,FCY,2011,12.0
29202,RU,FCY,2012,12.0
29203,RU,FCY,2013,23.0
29204,RU,FCY,2014,32.0
29205,RU,FID,2006,0.0
29206,RU,FID,2007,0.0
29207,RU,FID,2008,0.0
29208,RU,FID,2009,0.0
29209,RU,FID,2010,0.0
29210,RU,FID,2011,0.0
29211,RU,FID,2012,0.0
29212,RU,FID,2013,4.0
29213,RU,FID,2014,0.0
29214,RU,FIN,2006,671.0
29215,RU,FIN,2007,0.0
29216,RU,FIN,2008,439.0
29217,RU,FIN,2009,48.0
29218,RU,FIN,2010,747.0
29219,RU,FIN,2011,0.0
29220,RU,FIN,2012,0.0
29221,RU,FIN,2013,20.0
29222,RU,FIN,2014,12.0
29223,RU,FLE,2006,4948.0
29224,RU,FLE,2007,5312.0
29225,RU,FLE,2008,3920.0
29226,RU,FLE,2009,3932.0
29227,RU,FLE,2010,23574.0
29228,RU,FLE,2011,4588.0
29229,RU,FLE,2012,4316.0
29230,RU,FLE,2013,4074.0
29231,RU,FLE,2014,4188.0
29232,RU,FLX,2006,0.0
29233,RU,FLX,2007,225.0
29234,RU,FLX,2008,34.0
29235,RU,FLX,2009,321.0
29236,RU,FLX,2010,0.0
29237,RU,FLX,2011,36.0
29238,RU,FLX,2012,3.0
29239,RU,FLX,2013,42.0
29240,RU,FLX,2014,0.0
29241,RU,FOX,2006,0.0
29242,RU,FOX,2007,0.0
29243,RU,FOX,2008,0.0
29244,RU,FOX,2009,0.0
29245,RU,FOX,2010,0.0
29246,RU,FOX,2011,0.0
29247,RU,FOX,2012,0.0
29248,RU,FOX,2013,3.0
29249,RU,FOX,2014,0.0
29250,RU,FPE,2006,860.0
29251,RU,FPE,2007,672.0
29252,RU,FPE,2008,692.0
29253,RU,FPE,2009,880.0
29254,RU,FPE,2010,1352.0
29255,RU,FPE,2011,1192.0
29256,RU,FPE,2012,1004.0
29257,RU,FPE,2013,1344.0
29258,RU,FPE,2014,1016.0
29259,RU,FPI,2006,72.0
29260,RU,FPI,2007,64.0
29261,RU,FPI,2008,64.0
29262,RU,FPI,2009,48.0
29263,RU,FPI,2010,72.0
29264,RU,FPI,2011,136.0
29265,RU,FPI,2012,80.0
29266,RU,FPI,2013,96.0
29267,RU,FPI,2014,76.0
29268,RU,FPP,2006,1636.0
29269,RU,FPP,2007,1500.0
29270,RU,FPP,2008,1480.0
29271,RU,FPP,2009,1824.0
29272,RU,FPP,2010,1704.0
29273,RU,FPP,2011,1864.0
29274,RU,FPP,2012,2044.0
29275,RU,FPP,2013,2264.0
29276,RU,FPP,2014,2180.0
29277,RU,FRF,2006,2752.0
29278,RU,FRF,2007,852.0
29279,RU,FRF,2008,0.0
29280,RU,FRF,2009,1260.0
29281,RU,FRF,2010,0.0
29282,RU,FRF,2011,972.0
29283,RU,FRF,2012,800.0
29284,RU,FRF,2013,652.0
29285,RU,FRF,2014,1103.0
29286,RU,FRO,2006,2280.0
29287,RU,FRO,2007,2072.0
29288,RU,FRO,2008,1900.0
29289,RU,FRO,2009,2740.0
29290,RU,FRO,2010,3060.0
29291,RU,FRO,2011,2928.0
29292,RU,FRO,2012,2624.0
29293,RU,FRO,2013,2976.0
29294,RU,FRO,2014,3032.0
29295,RU,FSC,2006,0.0
29296,RU,FSC,2007,0.0
29297,RU,FSC,2008,1488.0
29298,RU,FSC,2009,0.0
29299,RU,FSC,2010,1248.0
29300,RU,FSC,2011,1604.0
29301,RU,FSC,2012,1460.0
29302,RU,FSC,2013,1276.0
29303,RU,FSC,2014,1420.0
29304,RU,FTE,2006,0.0
29305,RU,FTE,2007,0.0
29306,RU,FTE,2008,0.0
29307,RU,FTE,2009,0.0
29308,RU,FTE,2010,0.0
29309,RU,FTE,2011,0.0
29310,RU,FTE,2012,0.0
29311,RU,FTE,2013,4.0
29312,RU,FTE,2014,0.0
29313,RU,FUA,2006,0.0
29314,RU,FUA,2007,0.0
29315,RU,FUA,2008,0.0
29316,RU,FUA,2009,0.0
29317,RU,FUA,2010,0.0
29318,RU,FUA,2011,0.0
29319,RU,FUA,2012,0.0
29320,RU,FUA,2013,0.0
29321,RU,FUA,2014,0.0
29322,RU,FVE,2006,0.0
29323,RU,FVE,2007,44.0
29324,RU,FVE,2008,40.0
29325,RU,FVE,2009,24.0
29326,RU,FVE,2010,44.0
29327,RU,FVE,2011,44.0
29328,RU,FVE,2012,40.0
29329,RU,FVE,2013,51.0
29330,RU,FVE,2014,51.0
29331,RU,GFB,2006,20.0
29332,RU,GFB,2007,37.0
29333,RU,GFB,2008,179.0
29334,RU,GFB,2009,52.0
29335,RU,GFB,2010,12.0
29336,RU,GFB,2011,3.0
29337,RU,GFB,2012,0.0
29338,RU,GFB,2013,0.0
29339,RU,GFB,2014,0.0
29340,RU,GHL,2006,25756.0
29341,RU,GHL,2007,28301.0
29342,RU,GHL,2008,23219.0
29343,RU,GHL,2009,15143.0
29344,RU,GHL,2010,30057.0
29345,RU,GHL,2011,30715.0
29346,RU,GHL,2012,42300.0
29347,RU,GHL,2013,43905.0
29348,RU,GHL,2014,40744.0
29349,RU,GRO,2006,0.0
29350,RU,GRO,2007,0.0
29351,RU,GRO,2008,533.0
29352,RU,GRO,2009,0.0
29353,RU,GRO,2010,0.0
29354,RU,GRO,2011,0.0
29355,RU,GRO,2012,0.0
29356,RU,GRO,2013,0.0
29357,RU,GRO,2014,0.0
29358,RU,GTA,2006,832.0
29359,RU,GTA,2007,700.0
29360,RU,GTA,2008,768.0
29361,RU,GTA,2009,532.0
29362,RU,GTA,2010,408.0
29363,RU,GTA,2011,200.0
29364,RU,GTA,2012,52.0
29365,RU,GTA,2013,152.0
29366,RU,GTA,2014,144.0
29367,RU,GUG,2006,552.0
29368,RU,GUG,2007,0.0
29369,RU,GUG,2008,0.0
29370,RU,GUG,2009,0.0
29371,RU,GUG,2010,0.0
29372,RU,GUG,2011,0.0
29373,RU,GUG,2012,368.0
29374,RU,GUG,2013,0.0
29375,RU,GUG,2014,12.0
29376,RU,GUR,2006,0.0
29377,RU,GUR,2007,0.0
29378,RU,GUR,2008,0.0
29379,RU,GUR,2009,0.0
29380,RU,GUR,2010,0.0
29381,RU,GUR,2011,0.0
29382,RU,GUR,2012,0.0
29383,RU,GUR,2013,0.0
29384,RU,GUR,2014,0.0
29385,RU,HAD,2006,190256.0
29386,RU,HAD,2007,227293.0
29387,RU,HAD,2008,238646.0
29388,RU,HAD,2009,300171.0
29389,RU,HAD,2010,405873.0
29390,RU,HAD,2011,519669.0
29391,RU,HAD,2012,530385.0
29392,RU,HAD,2013,313806.0
29393,RU,HAD,2014,290344.0
